userid,probability
61174,0.0630975143403
61175,0.0123456790123
61176,0.176029962547
61177,0.0123456790123
61178,0.164179104478
61179,0.0
61180,0.0630975143403
61181,0.0
61182,0.164179104478
61183,0.0630975143403
61184,0.176029962547
61185,0.0630975143403
61186,0.162162162162
61187,0.0
61188,0.0
61189,0.0123456790123
61190,0.0123456790123
61191,0.0123456790123
61192,0.0
61193,0.0
61194,0.0630975143403
61195,0.162162162162
61196,1.0
61197,0.0630975143403
61198,0.0630975143403
61199,0.0
61200,0.0
61201,0.0123456790123
61202,0.0630975143403
61203,0.142857142857
61204,0.0
61205,0.176029962547
61206,0.176029962547
61207,0.0630975143403
61208,0.0123456790123
61209,0.0630975143403
61210,0.0
61211,0.166666666667
61212,0.162162162162
61213,0.1
61214,0.230188679245
61215,0.0123456790123
61216,0.176029962547
61217,0.1
61218,0.0
61219,0.0123456790123
61220,0.0123456790123
61221,0.0
61222,0.0630975143403
61223,0.0
61224,0.166666666667
61225,0.0630975143403
61226,0.0630975143403
61227,0.0
61228,0.0630975143403
61229,0.0123456790123
61230,0.166666666667
61231,0.0630975143403
61232,0.0630975143403
61233,0.1
61234,0.0888888888889
61235,0.0630975143403
61236,0.0
61237,0.0630975143403
61238,0.0392156862745
61239,0.164179104478
61240,0.0630975143403
61241,0.176029962547
61242,0.176029962547
61243,0.0
61244,0.176029962547
61245,0.0123456790123
61246,0.0630975143403
61247,0.0630975143403
61248,0.0123456790123
61249,0.0
61250,0.1
61251,0.0
61252,0.0630975143403
61253,0.122807017544
61254,0.0123456790123
61255,0.0
61256,0.0888888888889
61257,0.176029962547
61258,0.0630975143403
61259,0.0
61260,0.176029962547
61261,0.0
61262,0.4
61263,0.230188679245
61264,0.0630975143403
61265,0.0123456790123
61266,0.0123456790123
61267,0.1
61268,0.176029962547
61269,0.0
61270,0.0123456790123
61271,0.230188679245
61272,0.176029962547
61273,0.0123456790123
61274,0.0630975143403
61275,0.0392156862745
61276,0.0
61277,0.0888888888889
61278,0.1
61279,0.0
61280,0.0123456790123
61281,0.0630975143403
61282,0.230188679245
61283,0.166666666667
61284,0.0630975143403
61285,0.0123456790123
61286,0.1
61287,0.0630975143403
61288,0.0
61289,0.0123456790123
61290,0.0
61291,0.153846153846
61292,0.0
61293,0.0
61294,0.1
61295,0.0
61296,0.0123456790123
61297,0.0
61298,0.0630975143403
61299,0.0
61300,0.0630975143403
61301,0.0123456790123
61302,0.142857142857
61303,0.0123456790123
61304,0.0123456790123
61305,0.164179104478
61306,0.0392156862745
61307,0.0123456790123
61308,0.0123456790123
61309,0.0392156862745
61310,0.0630975143403
61311,0.166666666667
61312,0.0630975143403
61313,0.0
61314,0.0
61315,0.230188679245
61316,0.0
61317,0.0630975143403
61318,0.230188679245
61319,0.0
61320,0.0
61321,0.164179104478
61322,0.0
61323,0.0909090909091
61324,0.0123456790123
61325,0.176029962547
61326,0.0123456790123
61327,0.0
61328,0.0630975143403
61329,0.0
61330,0.0
61331,0.0123456790123
61332,0.0
61333,0.0
61334,0.176029962547
61335,0.166666666667
61336,0.0
61337,0.0123456790123
61338,0.0
61339,0.0630975143403
61340,0.0
61341,0.0630975143403
61342,0.176029962547
61343,0.0630975143403
61344,0.0
61345,0.0630975143403
61346,0.0630975143403
61347,0.272058823529
61348,0.0630975143403
61349,0.0
61350,0.272058823529
61351,0.0630975143403
61352,0.176029962547
61353,0.0909090909091
61354,0.0123456790123
61355,0.122807017544
61356,0.166666666667
61357,0.0
61358,0.0123456790123
61359,0.0123456790123
61360,0.0630975143403
61361,0.0123456790123
61362,0.0
61363,0.230188679245
61364,0.0630975143403
61365,0.0
61366,0.384615384615
61367,0.0123456790123
61368,0.0
61369,0.0123456790123
61370,0.0123456790123
61371,1.0
61372,0.230188679245
61373,0.176029962547
61374,0.0630975143403
61375,0.0
61376,1.0
61377,0.0
61378,0.0123456790123
61379,0.0
61380,0.0630975143403
61381,0.0
61382,0.0
61383,0.0123456790123
61384,0.0
61385,0.0123456790123
61386,0.0123456790123
61387,0.176029962547
61388,0.0
61389,0.0
61390,0.0
61391,0.0
61392,0.0
61393,0.0630975143403
61394,0.166666666667
61395,0.0630975143403
61396,0.1
61397,0.176029962547
61398,0.176029962547
61399,0.0
61400,0.0
61401,0.0123456790123
61402,0.142857142857
61403,0.0
61404,0.0123456790123
61405,0.176029962547
61406,0.0630975143403
61407,0.0123456790123
61408,0.0909090909091
61409,0.0123456790123
61410,0.0
61411,0.0630975143403
61412,0.0
61413,0.0630975143403
61414,0.0
61415,0.0
61416,0.0630975143403
61417,0.0630975143403
61418,0.0
61419,0.0123456790123
61420,0.230188679245
61421,0.0630975143403
61422,0.0123456790123
61423,0.0123456790123
61424,0.0630975143403
61425,0.0123456790123
61426,0.0123456790123
61427,0.0630975143403
61428,0.1
61429,0.230188679245
61430,0.0
61431,0.0
61432,0.0
61433,0.0630975143403
61434,0.0
61435,0.0123456790123
61436,0.166666666667
61437,0.0
61438,0.230188679245
61439,0.0123456790123
61440,0.0
61441,0.0123456790123
61442,0.0
61443,0.0
61444,0.0392156862745
61445,0.0630975143403
61446,0.0123456790123
61447,0.0
61448,0.162162162162
61449,0.0
61450,0.0123456790123
61451,0.0630975143403
61452,0.230188679245
61453,0.0
61454,0.164179104478
61455,0.0123456790123
61456,0.0123456790123
61457,0.4
61458,0.0123456790123
61459,0.0123456790123
61460,0.0630975143403
61461,0.0
61462,0.0
61463,0.166666666667
61464,0.0
61465,0.230188679245
61466,0.0909090909091
61467,0.0630975143403
61468,0.0
61469,0.0123456790123
61470,0.0123456790123
61471,0.0
61472,0.1
61473,0.0
61474,0.0392156862745
61475,0.230188679245
61476,0.0123456790123
61477,0.166666666667
61478,0.166666666667
61479,0.0
61480,0.0
61481,0.0123456790123
61482,0.0888888888889
61483,0.230188679245
61484,0.0
61485,0.166666666667
61486,0.0630975143403
61487,0.0123456790123
61488,0.0630975143403
61489,0.0
61490,0.0
61491,0.0630975143403
61492,0.0630975143403
61493,0.0630975143403
61494,0.0630975143403
61495,0.230188679245
61496,0.0
61497,0.230188679245
61498,0.0630975143403
61499,0.0
61500,0.0
61501,0.0123456790123
61502,0.0630975143403
61503,0.0630975143403
61504,0.0630975143403
61505,0.0123456790123
61506,0.0123456790123
61507,0.0
61508,0.0630975143403
61509,0.0630975143403
61510,0.0630975143403
61511,0.0630975143403
61512,0.0123456790123
61513,0.0123456790123
61514,0.0888888888889
61515,0.0
61516,0.0630975143403
61517,0.0
61518,0.0630975143403
61519,0.0
61520,0.0630975143403
61521,0.0123456790123
61522,0.0
61523,0.0123456790123
61524,0.0392156862745
61525,0.0392156862745
61526,0.0
61527,0.0
61528,0.164179104478
61529,0.0123456790123
61530,0.0
61531,0.166666666667
61532,0.0
61533,0.0123456790123
61534,0.0
61535,0.0
61536,0.0630975143403
61537,0.0630975143403
61538,0.0
61539,0.0
61540,0.0888888888889
61541,0.0630975143403
61542,0.0630975143403
61543,0.164179104478
61544,0.0630975143403
61545,0.0123456790123
61546,0.142857142857
61547,0.0
61548,0.0
61549,0.0123456790123
61550,0.0392156862745
61551,0.0
61552,0.0888888888889
61553,0.0909090909091
61554,0.0123456790123
61555,0.0630975143403
61556,0.0123456790123
61557,0.0392156862745
61558,0.0
61559,0.272058823529
61560,0.0630975143403
61561,0.0630975143403
61562,0.176029962547
61563,0.176029962547
61564,0.0630975143403
61565,0.0630975143403
61566,0.166666666667
61567,0.162162162162
61568,0.0123456790123
61569,0.0630975143403
61570,0.0
61571,0.0630975143403
61572,0.0
61573,0.0630975143403
61574,0.0
61575,0.0630975143403
61576,0.0123456790123
61577,0.0630975143403
61578,0.0630975143403
61579,0.4
61580,0.164179104478
61581,0.0
61582,0.0
61583,0.0
61584,0.0630975143403
61585,0.0123456790123
61586,0.0
61587,0.176029962547
61588,0.0
61589,0.0630975143403
61590,0.0630975143403
61591,0.0
61592,0.0
61593,0.4
61594,0.0
61595,0.0
61596,0.0630975143403
61597,0.1
61598,0.0630975143403
61599,0.162162162162
61600,0.0
61601,0.176029962547
61602,0.0
61603,0.0123456790123
61604,0.0630975143403
61605,0.0123456790123
61606,0.0630975143403
61607,0.0
61608,0.0
61609,0.0630975143403
61610,0.0
61611,0.176029962547
61612,0.0
61613,0.1
61614,0.0
61615,0.0392156862745
61616,0.176029962547
61617,0.0123456790123
61618,0.0
61619,0.0123456790123
61620,0.166666666667
61621,0.0630975143403
61622,0.0
61623,0.0
61624,1.0
61625,0.176029962547
61626,0.0630975143403
61627,0.0392156862745
61628,0.166666666667
61629,0.0
61630,0.0630975143403
61631,0.166666666667
61632,0.166666666667
61633,0.0630975143403
61634,0.0630975143403
61635,0.0909090909091
61636,0.176029962547
61637,0.176029962547
61638,0.166666666667
61639,0.176029962547
61640,0.166666666667
61641,0.176029962547
61642,0.0630975143403
61643,0.176029962547
61644,0.0
61645,0.0123456790123
61646,0.0
61647,0.0
61648,0.0
61649,0.0392156862745
61650,0.0123456790123
61651,0.0123456790123
61652,0.0
61653,0.0630975143403
61654,0.0630975143403
61655,0.0392156862745
61656,0.0
61657,0.0123456790123
61658,0.0630975143403
61659,0.230188679245
61660,0.0630975143403
61661,0.176029962547
61662,0.0630975143403
61663,0.0
61664,0.0123456790123
61665,0.164179104478
61666,0.0123456790123
61667,0.0630975143403
61668,0.176029962547
61669,0.0630975143403
61670,0.0
61671,0.0
61672,0.0630975143403
61673,0.176029962547
61674,0.176029962547
61675,0.0123456790123
61676,0.176029962547
61677,0.0630975143403
61678,0.176029962547
61679,0.230188679245
61680,0.0
61681,0.0123456790123
61682,0.176029962547
61683,0.230188679245
61684,0.230188679245
61685,0.0630975143403
61686,0.0123456790123
61687,0.0
61688,0.0
61689,0.0630975143403
61690,0.164179104478
61691,0.1
61692,0.0630975143403
61693,0.0392156862745
61694,0.0392156862745
61695,0.0123456790123
61696,0.0630975143403
61697,0.0630975143403
61698,0.0
61699,0.166666666667
61700,0.0
61701,0.0630975143403
61702,0.0630975143403
61703,0.0630975143403
61704,0.1
61705,0.1
61706,0.0
61707,0.1
61708,0.0123456790123
61709,0.0
61710,0.428571428571
61711,0.0
61712,0.0123456790123
61713,0.0630975143403
61714,0.0
61715,0.0
61716,0.0888888888889
61717,0.0
61718,0.0123456790123
61719,0.0123456790123
61720,0.0
61721,0.0123456790123
61722,0.0630975143403
61723,0.164179104478
61724,0.0123456790123
61725,0.0123456790123
61726,0.0123456790123
61727,0.0
61728,0.153846153846
61729,0.0123456790123
61730,0.1
61731,0.176029962547
61732,0.230188679245
61733,0.176029962547
61734,0.0
61735,0.164179104478
61736,0.0
61737,0.0392156862745
61738,0.0
61739,0.0
61740,0.176029962547
61741,0.0123456790123
61742,0.0909090909091
61743,0.0123456790123
61744,0.0630975143403
61745,0.0123456790123
61746,0.0630975143403
61747,0.0
61748,0.0888888888889
61749,0.0
61750,0.0
61751,0.0630975143403
61752,0.0123456790123
61753,0.166666666667
61754,0.166666666667
61755,0.0
61756,0.0392156862745
61757,0.0630975143403
61758,0.0
61759,0.0888888888889
61760,0.0630975143403
61761,0.230188679245
61762,0.176029962547
61763,0.0
61764,0.0
61765,0.0
61766,0.176029962547
61767,0.176029962547
61768,0.0630975143403
61769,0.0630975143403
61770,0.0123456790123
61771,0.0123456790123
61772,0.0
61773,0.0
61774,0.0630975143403
61775,0.0
61776,0.0
61777,0.230188679245
61778,0.0630975143403
61779,0.176029962547
61780,0.162162162162
61781,0.0392156862745
61782,0.0
61783,0.0
61784,0.0
61785,0.0888888888889
61786,0.176029962547
61787,0.0392156862745
61788,0.0123456790123
61789,0.0
61790,0.176029962547
61791,0.0888888888889
61792,0.0
61793,0.0
61794,0.0
61795,0.122807017544
61796,0.0630975143403
61797,0.0630975143403
61798,0.0630975143403
61799,1.0
61800,0.0
61801,0.1
61802,0.0630975143403
61803,0.0
61804,0.0630975143403
61805,0.0
61806,0.0
61807,0.0123456790123
61808,0.0
61809,0.0630975143403
61810,0.0
61811,0.0
61812,0.122807017544
61813,0.0
61814,0.0630975143403
61815,0.0392156862745
61816,0.0
61817,0.0630975143403
61818,0.0909090909091
61819,0.0
61820,0.0630975143403
61821,0.1
61822,0.166666666667
61823,0.0630975143403
61824,0.0392156862745
61825,0.0630975143403
61826,0.0630975143403
61827,0.0123456790123
61828,0.0630975143403
61829,0.176029962547
61830,0.122807017544
61831,0.0630975143403
61832,0.0392156862745
61833,0.230188679245
61834,0.230188679245
61835,0.0
61836,0.0123456790123
61837,0.0392156862745
61838,0.0630975143403
61839,0.0
61840,0.0123456790123
61841,0.0888888888889
61842,0.0630975143403
61843,0.0888888888889
61844,0.0
61845,0.0630975143403
61846,0.0630975143403
61847,0.0630975143403
61848,0.0
61849,0.0630975143403
61850,0.0630975143403
61851,0.176029962547
61852,0.0
61853,0.0630975143403
61854,0.176029962547
61855,0.0
61856,0.176029962547
61857,0.153846153846
61858,0.0
61859,0.0123456790123
61860,0.0
61861,0.0
61862,0.176029962547
61863,0.0
61864,0.0
61865,0.0630975143403
61866,0.176029962547
61867,0.230188679245
61868,0.166666666667
61869,0.0630975143403
61870,0.0
61871,0.0123456790123
61872,0.176029962547
61873,0.0630975143403
61874,0.0
61875,0.176029962547
61876,0.176029962547
61877,0.0630975143403
61878,0.166666666667
61879,0.0123456790123
61880,0.0
61881,0.176029962547
61882,0.0123456790123
61883,0.0123456790123
61884,0.0
61885,0.0630975143403
61886,0.0
61887,0.0
61888,0.0123456790123
61889,0.176029962547
61890,0.0123456790123
61891,0.0
61892,0.0630975143403
61893,0.0
61894,0.0630975143403
61895,0.0630975143403
61896,0.0123456790123
61897,0.0123456790123
61898,0.0888888888889
61899,0.0392156862745
61900,0.0
61901,0.0630975143403
61902,0.0
61903,0.0
61904,0.0888888888889
61905,0.176029962547
61906,0.0630975143403
61907,0.0630975143403
61908,0.0630975143403
61909,0.0
61910,0.142857142857
61911,0.230188679245
61912,0.166666666667
61913,0.230188679245
61914,0.0
61915,0.0
61916,0.0123456790123
61917,0.0630975143403
61918,0.0123456790123
61919,0.4
61920,0.166666666667
61921,0.230188679245
61922,0.0630975143403
61923,0.0630975143403
61924,0.0123456790123
61925,0.0123456790123
61926,0.0630975143403
61927,0.0630975143403
61928,0.0630975143403
61929,0.0
61930,0.0
61931,0.0
61932,0.0
61933,0.166666666667
61934,0.0
61935,0.0909090909091
61936,0.0123456790123
61937,0.142857142857
61938,0.0
61939,1.0
61940,0.162162162162
61941,0.142857142857
61942,0.0
61943,0.176029962547
61944,0.176029962547
61945,0.0630975143403
61946,0.0630975143403
61947,0.166666666667
61948,0.0392156862745
61949,0.0888888888889
61950,0.0
61951,0.0630975143403
61952,0.176029962547
61953,0.0630975143403
61954,0.0392156862745
61955,0.0
61956,0.0888888888889
61957,0.0
61958,0.0
61959,0.230188679245
61960,0.0
61961,0.0
61962,0.0630975143403
61963,0.164179104478
61964,0.0630975143403
61965,0.0
61966,0.0630975143403
61967,0.166666666667
61968,0.0
61969,0.0888888888889
61970,0.164179104478
61971,0.0123456790123
61972,0.142857142857
61973,0.0
61974,0.166666666667
61975,0.0123456790123
61976,0.0630975143403
61977,0.0
61978,0.0
61979,0.0392156862745
61980,0.0
61981,0.0123456790123
61982,0.0
61983,0.0123456790123
61984,0.0
61985,0.0630975143403
61986,0.0630975143403
61987,0.0123456790123
61988,0.0123456790123
61989,0.166666666667
61990,0.0123456790123
61991,0.0
61992,0.0
61993,0.0392156862745
61994,0.0123456790123
61995,0.4
61996,0.0630975143403
61997,0.0630975143403
61998,0.0
61999,0.0
62000,0.0630975143403
62001,0.0
62002,0.0
62003,0.0630975143403
62004,0.0
62005,0.0630975143403
62006,0.0
62007,0.0
62008,0.0
62009,0.0630975143403
62010,0.0630975143403
62011,0.0123456790123
62012,0.0630975143403
62013,0.0
62014,0.142857142857
62015,0.0
62016,0.272058823529
62017,0.0630975143403
62018,0.166666666667
62019,0.0909090909091
62020,0.0630975143403
62021,0.0
62022,1.0
62023,0.230188679245
62024,0.272058823529
62025,0.176029962547
62026,0.176029962547
62027,0.166666666667
62028,0.0630975143403
62029,0.166666666667
62030,0.0
62031,0.0392156862745
62032,0.0392156862745
62033,0.0
62034,0.1
62035,0.0
62036,0.176029962547
62037,0.0630975143403
62038,0.0909090909091
62039,0.5
62040,0.166666666667
62041,0.0
62042,0.0
62043,0.230188679245
62044,0.230188679245
62045,0.0123456790123
62046,0.0630975143403
62047,0.0
62048,0.0
62049,0.176029962547
62050,0.181818181818
62051,0.0630975143403
62052,0.1
62053,0.0
62054,0.0
62055,0.0630975143403
62056,0.176029962547
62057,0.0123456790123
62058,0.0630975143403
62059,0.122807017544
62060,0.176029962547
62061,0.176029962547
62062,0.0
62063,0.0630975143403
62064,0.176029962547
62065,0.0888888888889
62066,0.0
62067,0.0123456790123
62068,0.176029962547
62069,0.0
62070,0.1
62071,0.0630975143403
62072,0.0630975143403
62073,0.0630975143403
62074,0.176029962547
62075,0.0392156862745
62076,0.0392156862745
62077,0.153846153846
62078,0.166666666667
62079,0.166666666667
62080,0.0123456790123
62081,0.176029962547
62082,0.0
62083,0.164179104478
62084,0.176029962547
62085,0.176029962547
62086,0.176029962547
62087,0.0
62088,0.0630975143403
62089,0.176029962547
62090,0.0
62091,0.0123456790123
62092,0.176029962547
62093,0.0123456790123
62094,0.4
62095,0.1
62096,0.0
62097,0.0123456790123
62098,0.0
62099,0.176029962547
62100,0.0630975143403
62101,0.0
62102,0.0123456790123
62103,0.0123456790123
62104,0.0
62105,0.0630975143403
62106,0.0
62107,0.0
62108,0.0630975143403
62109,0.0
62110,0.0
62111,0.0630975143403
62112,0.0
62113,0.176029962547
62114,0.5
62115,0.0909090909091
62116,0.272058823529
62117,0.0630975143403
62118,0.0123456790123
62119,0.153846153846
62120,0.0630975143403
62121,0.0
62122,0.0123456790123
62123,0.153846153846
62124,0.176029962547
62125,0.272058823529
62126,0.0
62127,0.176029962547
62128,0.0
62129,0.166666666667
62130,0.0909090909091
62131,0.0
62132,0.0
62133,0.166666666667
62134,0.0392156862745
62135,0.0630975143403
62136,0.0
62137,0.0
62138,0.0630975143403
62139,0.0630975143403
62140,0.0
62141,0.0888888888889
62142,0.0
62143,0.0
62144,0.0888888888889
62145,0.0909090909091
62146,0.176029962547
62147,0.1
62148,0.166666666667
62149,0.1
62150,0.0
62151,0.176029962547
62152,0.166666666667
62153,0.0
62154,0.0888888888889
62155,0.0630975143403
62156,0.0630975143403
62157,1.0
62158,0.0630975143403
62159,0.0630975143403
62160,0.166666666667
62161,0.0630975143403
62162,0.0630975143403
62163,0.0
62164,0.0
62165,0.0
62166,0.0
62167,0.0630975143403
62168,0.166666666667
62169,0.176029962547
62170,0.0123456790123
62171,0.0
62172,0.0888888888889
62173,0.0888888888889
62174,0.0
62175,0.176029962547
62176,0.230188679245
62177,0.0
62178,0.164179104478
62179,0.0
62180,0.176029962547
62181,0.0123456790123
62182,0.0909090909091
62183,0.0630975143403
62184,0.166666666667
62185,0.0630975143403
62186,0.166666666667
62187,0.0
62188,0.0
62189,0.0630975143403
62190,0.0630975143403
62191,0.0
62192,0.0
62193,0.176029962547
62194,0.0
62195,0.0630975143403
62196,0.0630975143403
62197,0.0630975143403
62198,0.1
62199,0.0123456790123
62200,0.0
62201,0.162162162162
62202,0.0
62203,0.0
62204,0.0
62205,0.176029962547
62206,0.0
62207,0.0
62208,0.153846153846
62209,0.0
62210,0.0
62211,0.0123456790123
62212,0.176029962547
62213,0.1
62214,0.0392156862745
62215,0.0392156862745
62216,0.0630975143403
62217,0.0
62218,0.0123456790123
62219,0.0
62220,0.0
62221,0.166666666667
62222,0.0392156862745
62223,0.0
62224,0.166666666667
62225,0.0
62226,0.230188679245
62227,0.142857142857
62228,0.176029962547
62229,0.1
62230,0.0630975143403
62231,0.0123456790123
62232,0.0
62233,0.0
62234,0.0
62235,0.176029962547
62236,0.166666666667
62237,0.166666666667
62238,0.0
62239,0.0123456790123
62240,0.0
62241,0.0392156862745
62242,0.0
62243,0.0
62244,0.176029962547
62245,0.1
62246,0.0630975143403
62247,0.153846153846
62248,0.176029962547
62249,0.0
62250,0.0630975143403
62251,0.0630975143403
62252,0.0392156862745
62253,0.0392156862745
62254,0.0
62255,0.0
62256,0.142857142857
62257,0.0630975143403
62258,0.0
62259,0.0
62260,0.0
62261,0.0123456790123
62262,0.0392156862745
62263,0.176029962547
62264,0.0
62265,0.0
62266,0.0
62267,0.0123456790123
62268,0.0
62269,0.0
62270,0.0630975143403
62271,0.0123456790123
62272,0.0
62273,0.0
62274,0.1
62275,0.0630975143403
62276,0.0630975143403
62277,0.0630975143403
62278,0.0630975143403
62279,0.0
62280,0.0
62281,0.176029962547
62282,0.0
62283,0.166666666667
62284,0.0
62285,0.0630975143403
62286,0.0
62287,0.176029962547
62288,0.0123456790123
62289,0.166666666667
62290,0.0630975143403
62291,0.0
62292,0.272058823529
62293,0.0630975143403
62294,0.0123456790123
62295,0.0630975143403
62296,0.0123456790123
62297,0.0
62298,0.122807017544
62299,0.0
62300,0.0123456790123
62301,0.230188679245
62302,0.176029962547
62303,0.0909090909091
62304,0.0630975143403
62305,0.0630975143403
62306,0.176029962547
62307,0.0630975143403
62308,0.0
62309,0.1
62310,0.0630975143403
62311,0.0
62312,0.0392156862745
62313,0.0909090909091
62314,0.0
62315,0.1
62316,0.0630975143403
62317,0.0630975143403
62318,0.0
62319,0.176029962547
62320,0.230188679245
62321,0.0
62322,0.0630975143403
62323,0.0
62324,0.0888888888889
62325,0.0630975143403
62326,0.0
62327,0.0630975143403
62328,0.0
62329,0.0630975143403
62330,0.0630975143403
62331,0.0
62332,0.0630975143403
62333,0.1
62334,0.0
62335,0.0888888888889
62336,0.0123456790123
62337,0.176029962547
62338,0.4
62339,0.176029962547
62340,0.0
62341,0.0
62342,0.0630975143403
62343,0.1
62344,0.0
62345,0.0
62346,0.0
62347,0.0
62348,0.0
62349,0.176029962547
62350,0.0630975143403
62351,0.176029962547
62352,0.0630975143403
62353,0.166666666667
62354,0.0630975143403
62355,0.0630975143403
62356,0.0123456790123
62357,0.0123456790123
62358,0.0123456790123
62359,0.176029962547
62360,0.0630975143403
62361,0.0
62362,0.0888888888889
62363,0.0
62364,0.0
62365,0.0
62366,0.0
62367,0.176029962547
62368,0.0
62369,0.0
62370,0.0909090909091
62371,0.0630975143403
62372,0.0
62373,0.0123456790123
62374,0.0123456790123
62375,0.0630975143403
62376,0.0392156862745
62377,0.0123456790123
62378,0.0
62379,0.0
62380,0.0630975143403
62381,0.176029962547
62382,0.0630975143403
62383,0.230188679245
62384,0.4
62385,0.0
62386,0.176029962547
62387,0.0392156862745
62388,0.0888888888889
62389,0.0
62390,0.0888888888889
62391,0.0123456790123
62392,0.0
62393,0.0
62394,0.0392156862745
62395,0.176029962547
62396,0.166666666667
62397,0.0123456790123
62398,0.0
62399,0.0630975143403
62400,0.0888888888889
62401,0.0123456790123
62402,0.0
62403,0.272058823529
62404,0.0
62405,0.0123456790123
62406,0.0
62407,0.0630975143403
62408,0.0630975143403
62409,0.0123456790123
62410,0.1
62411,0.0
62412,0.0
62413,0.0909090909091
62414,0.0630975143403
62415,0.1
62416,0.176029962547
62417,0.0
62418,0.176029962547
62419,0.0
62420,0.0630975143403
62421,0.0
62422,0.0
62423,0.0630975143403
62424,0.0392156862745
62425,0.0
62426,0.1
62427,0.122807017544
62428,0.0630975143403
62429,0.1
62430,0.166666666667
62431,0.0630975143403
62432,0.176029962547
62433,0.0630975143403
62434,0.272058823529
62435,0.0392156862745
62436,0.0123456790123
62437,0.166666666667
62438,0.176029962547
62439,0.164179104478
62440,0.230188679245
62441,0.0
62442,0.176029962547
62443,0.176029962547
62444,0.0
62445,0.0123456790123
62446,0.0
62447,0.5
62448,0.0123456790123
62449,0.0
62450,1.0
62451,0.0
62452,0.1
62453,0.176029962547
62454,0.176029962547
62455,0.176029962547
62456,0.166666666667
62457,0.0630975143403
62458,0.0392156862745
62459,0.0630975143403
62460,0.162162162162
62461,0.0
62462,0.0392156862745
62463,0.0
62464,0.1
62465,0.0
62466,0.0630975143403
62467,0.0
62468,0.0
62469,0.0630975143403
62470,0.0
62471,0.0630975143403
62472,0.0
62473,0.0630975143403
62474,0.122807017544
62475,0.0630975143403
62476,0.0888888888889
62477,0.176029962547
62478,0.0123456790123
62479,0.230188679245
62480,0.164179104478
62481,0.0
62482,0.0888888888889
62483,0.166666666667
62484,0.0
62485,0.0
62486,0.176029962547
62487,0.0123456790123
62488,0.0
62489,0.166666666667
62490,0.0630975143403
62491,0.0
62492,0.230188679245
62493,0.0123456790123
62494,1.0
62495,0.0630975143403
62496,0.0630975143403
62497,0.0630975143403
62498,0.0909090909091
62499,0.0630975143403
62500,0.0123456790123
62501,0.0
62502,0.0630975143403
62503,0.0123456790123
62504,0.166666666667
62505,0.153846153846
62506,0.0
62507,0.166666666667
62508,0.0123456790123
62509,0.0
62510,0.0
62511,0.0630975143403
62512,0.0630975143403
62513,0.0123456790123
62514,0.0
62515,0.0392156862745
62516,0.0
62517,0.0123456790123
62518,0.0123456790123
62519,0.1
62520,0.0630975143403
62521,0.0630975143403
62522,0.0630975143403
62523,0.230188679245
62524,0.0630975143403
62525,0.0
62526,0.0
62527,0.0
62528,0.0
62529,0.166666666667
62530,0.164179104478
62531,0.0
62532,0.0666666666667
62533,0.0
62534,0.176029962547
62535,0.162162162162
62536,0.0
62537,0.0123456790123
62538,0.0630975143403
62539,0.0630975143403
62540,0.164179104478
62541,0.0630975143403
62542,0.0630975143403
62543,0.166666666667
62544,0.0888888888889
62545,0.230188679245
62546,0.176029962547
62547,0.0392156862745
62548,0.0
62549,0.0
62550,0.0
62551,0.230188679245
62552,0.0630975143403
62553,0.0123456790123
62554,0.0123456790123
62555,0.0630975143403
62556,0.0123456790123
62557,0.0
62558,0.0630975143403
62559,0.0
62560,0.0630975143403
62561,0.0630975143403
62562,0.0
62563,0.0
62564,0.0630975143403
62565,0.0
62566,0.0
62567,0.0630975143403
62568,0.0
