userid,probability
68099,0.176029962547
68100,0.0630975143403
68101,0.0
68102,0.0630975143403
68103,0.0
68104,0.176029962547
68105,0.166666666667
68106,0.0630975143403
68107,0.0630975143403
68108,0.0
68109,0.176029962547
68110,0.0123456790123
68111,0.0123456790123
68112,0.0123456790123
68113,0.0630975143403
68114,0.0123456790123
68115,0.0
68116,0.0630975143403
68117,0.176029962547
68118,0.1
68119,0.1
68120,0.0
68121,0.0123456790123
68122,0.0630975143403
68123,0.176029962547
68124,0.176029962547
68125,0.176029962547
68126,0.0630975143403
68127,0.0630975143403
68128,0.0630975143403
68129,0.0630975143403
68130,0.0123456790123
68131,0.0392156862745
68132,0.0123456790123
68133,0.0
68134,0.0630975143403
68135,0.0
68136,0.0630975143403
68137,0.176029962547
68138,0.1
68139,0.0
68140,0.0123456790123
68141,0.0123456790123
68142,0.176029962547
68143,0.1
68144,0.230188679245
68145,0.176029962547
68146,0.176029962547
68147,0.0630975143403
68148,0.176029962547
68149,0.0630975143403
68150,0.0
68151,0.176029962547
68152,0.0
68153,0.176029962547
68154,0.0
68155,0.0392156862745
68156,0.0
68157,0.1
68158,0.0630975143403
68159,0.0630975143403
68160,0.0630975143403
68161,0.0123456790123
68162,0.1
68163,0.230188679245
68164,0.230188679245
68165,0.0123456790123
68166,0.176029962547
68167,0.0
68168,0.176029962547
68169,0.0
68170,0.0
68171,0.153846153846
68172,0.176029962547
68173,0.0888888888889
68174,0.122807017544
68175,0.0123456790123
68176,0.0
68177,0.176029962547
68178,0.0
68179,0.0630975143403
68180,0.0
68181,0.0
68182,0.0
68183,0.166666666667
68184,0.0630975143403
68185,0.176029962547
68186,0.0123456790123
68187,0.0
68188,0.176029962547
68189,0.176029962547
68190,0.153846153846
68191,0.0392156862745
68192,0.0
68193,0.0123456790123
68194,0.0
68195,0.0630975143403
68196,0.0
68197,0.166666666667
68198,0.0
68199,0.0123456790123
68200,0.0630975143403
68201,0.176029962547
68202,0.0630975143403
68203,0.0630975143403
68204,0.0
68205,0.0123456790123
68206,0.0
68207,0.0
68208,0.1
68209,0.0
68210,0.0630975143403
68211,0.0
68212,0.1
68213,0.0123456790123
68214,0.0
68215,0.0630975143403
68216,0.0123456790123
68217,0.0
68218,0.0630975143403
68219,0.0123456790123
68220,0.0123456790123
68221,0.176029962547
68222,0.0630975143403
68223,0.0
68224,0.230188679245
68225,0.0630975143403
68226,0.1
68227,0.166666666667
68228,0.0123456790123
68229,0.0
68230,0.0630975143403
68231,0.0
68232,0.176029962547
68233,0.0909090909091
68234,0.0630975143403
68235,0.0
68236,0.0123456790123
68237,0.0
68238,0.0
68239,0.0
68240,0.0
68241,0.1
68242,0.0
68243,0.0630975143403
68244,0.0123456790123
68245,0.0
68246,0.0630975143403
68247,0.0630975143403
68248,0.176029962547
68249,0.176029962547
68250,0.176029962547
68251,0.0123456790123
68252,0.0123456790123
68253,0.166666666667
68254,0.0630975143403
68255,0.0909090909091
68256,0.0
68257,0.0123456790123
68258,0.176029962547
68259,0.166666666667
68260,0.0
68261,0.0630975143403
68262,0.1
68263,0.0123456790123
68264,0.0123456790123
68265,0.0123456790123
68266,0.0
68267,0.0123456790123
68268,0.0
68269,0.0
68270,0.0123456790123
68271,0.0
68272,0.0
68273,0.0
68274,0.0630975143403
68275,0.230188679245
68276,0.0
68277,0.176029962547
68278,0.0
68279,0.176029962547
68280,0.0392156862745
68281,0.176029962547
68282,0.164179104478
68283,0.0630975143403
68284,0.0
68285,0.0123456790123
68286,0.176029962547
68287,0.0630975143403
68288,0.0
68289,0.176029962547
68290,0.176029962547
68291,0.176029962547
68292,0.0392156862745
68293,0.0
68294,0.0630975143403
68295,0.0
68296,0.1
68297,0.176029962547
68298,0.0630975143403
68299,0.0630975143403
68300,0.0630975143403
68301,0.0
68302,0.176029962547
68303,0.0
68304,0.142857142857
68305,0.0
68306,0.0630975143403
68307,0.0
68308,0.0888888888889
68309,0.0
68310,0.0
68311,0.0630975143403
68312,0.0123456790123
68313,0.176029962547
68314,0.0630975143403
68315,0.176029962547
68316,0.0123456790123
68317,1.0
68318,0.0123456790123
68319,0.176029962547
68320,0.0
68321,0.1
68322,0.122807017544
68323,0.176029962547
68324,0.0630975143403
68325,0.176029962547
68326,0.0123456790123
68327,0.0
68328,0.0630975143403
68329,0.0
68330,0.0
68331,0.0123456790123
68332,0.166666666667
68333,0.166666666667
68334,0.0
68335,0.153846153846
68336,0.0
68337,0.0630975143403
68338,0.428571428571
68339,0.230188679245
68340,0.0630975143403
68341,0.176029962547
68342,0.0123456790123
68343,0.0123456790123
68344,0.0
68345,0.0
68346,0.0123456790123
68347,0.0
68348,0.0123456790123
68349,0.176029962547
68350,0.0
68351,0.0
68352,0.176029962547
68353,0.0
68354,0.0630975143403
68355,0.0123456790123
68356,0.0
68357,0.0123456790123
68358,0.0123456790123
68359,0.0123456790123
68360,0.0
68361,0.176029962547
68362,0.0888888888889
68363,1.0
68364,0.0123456790123
68365,0.0123456790123
68366,0.0
68367,0.0630975143403
68368,0.0630975143403
68369,0.0
68370,0.0123456790123
68371,0.230188679245
68372,0.0
68373,0.0630975143403
68374,0.0630975143403
68375,0.0123456790123
68376,0.0123456790123
68377,0.0123456790123
68378,0.0123456790123
68379,0.0630975143403
68380,0.0
68381,0.166666666667
68382,0.0123456790123
68383,0.166666666667
68384,0.0
68385,0.0123456790123
68386,0.0123456790123
68387,0.0630975143403
68388,0.0630975143403
68389,0.166666666667
68390,0.0
68391,0.0
68392,0.0630975143403
68393,0.4
68394,0.0123456790123
68395,0.181818181818
68396,0.0630975143403
68397,0.0630975143403
68398,0.0
68399,0.0630975143403
68400,0.1
68401,0.0630975143403
68402,0.0
68403,0.0630975143403
68404,0.0630975143403
68405,0.176029962547
68406,0.176029962547
68407,0.230188679245
68408,0.0630975143403
68409,0.0123456790123
68410,0.0630975143403
68411,0.0630975143403
68412,0.0
68413,0.0
68414,0.0630975143403
68415,0.0630975143403
68416,0.0
68417,0.0
68418,0.0630975143403
68419,0.0630975143403
68420,0.176029962547
68421,0.0123456790123
68422,0.1
68423,0.0630975143403
68424,0.0630975143403
68425,0.176029962547
68426,0.0
68427,0.0888888888889
68428,0.0123456790123
68429,0.0630975143403
68430,0.0
68431,0.0
68432,0.0123456790123
68433,0.0630975143403
68434,0.0
68435,0.0
68436,0.0888888888889
68437,0.0123456790123
68438,0.0
68439,0.0630975143403
68440,0.0630975143403
68441,0.0
68442,0.0
68443,0.0
68444,0.0630975143403
68445,0.0630975143403
68446,0.0123456790123
68447,0.0630975143403
68448,0.0630975143403
68449,0.176029962547
68450,0.176029962547
68451,0.0630975143403
68452,0.0630975143403
68453,0.0
68454,0.0630975143403
68455,0.0123456790123
68456,0.176029962547
68457,0.0
68458,0.0
68459,0.176029962547
68460,0.230188679245
68461,0.0123456790123
68462,0.0
68463,0.0
68464,0.176029962547
68465,0.5
68466,1.0
68467,0.0
68468,0.176029962547
68469,0.176029962547
68470,0.0
68471,0.0888888888889
68472,0.176029962547
68473,0.176029962547
68474,0.0630975143403
68475,0.176029962547
68476,0.272058823529
68477,0.0
68478,0.0630975143403
68479,1.0
68480,0.0630975143403
68481,0.0
68482,0.0
68483,0.0123456790123
68484,0.153846153846
68485,0.0
68486,0.0
68487,0.0630975143403
68488,0.176029962547
68489,0.176029962547
68490,0.0909090909091
68491,0.0630975143403
68492,0.0630975143403
68493,0.0
68494,0.0
68495,0.230188679245
68496,0.0
68497,0.122807017544
68498,0.0630975143403
68499,0.0
68500,0.176029962547
68501,0.0
68502,0.122807017544
68503,0.0123456790123
68504,0.164179104478
68505,0.0
68506,0.0888888888889
68507,0.176029962547
68508,0.0
68509,0.176029962547
68510,0.0630975143403
68511,0.0630975143403
68512,0.0
68513,0.153846153846
68514,0.0123456790123
68515,0.0123456790123
68516,0.166666666667
68517,0.0
68518,0.0123456790123
68519,0.0630975143403
68520,0.153846153846
68521,0.0630975143403
68522,0.0630975143403
68523,0.176029962547
68524,0.153846153846
68525,0.0
68526,0.0
68527,0.0123456790123
68528,0.0
68529,0.0630975143403
68530,0.0
68531,0.164179104478
68532,0.0
68533,0.0888888888889
68534,0.0123456790123
68535,0.0630975143403
68536,0.0630975143403
68537,0.0123456790123
68538,0.0123456790123
68539,0.0
68540,0.0630975143403
68541,0.0630975143403
68542,0.0
68543,0.0123456790123
68544,0.0
68545,0.0123456790123
68546,0.0
68547,0.0123456790123
68548,0.0630975143403
68549,0.153846153846
68550,0.0
68551,0.0
68552,0.176029962547
68553,0.0
68554,0.0
68555,0.0630975143403
68556,0.1
68557,0.0123456790123
68558,0.0
68559,0.230188679245
68560,0.0123456790123
68561,0.1
68562,0.0123456790123
68563,0.0
68564,0.0630975143403
68565,0.0
68566,0.0123456790123
68567,0.0
68568,0.0123456790123
68569,0.0630975143403
68570,0.142857142857
68571,0.176029962547
68572,0.0630975143403
68573,0.0
68574,0.0
68575,0.0630975143403
68576,0.0
68577,0.0630975143403
68578,0.122807017544
68579,0.0
68580,1.0
68581,0.0123456790123
68582,0.122807017544
68583,0.0630975143403
68584,0.0
68585,0.0123456790123
68586,0.0
68587,0.0630975143403
68588,0.0630975143403
68589,0.0
68590,0.0630975143403
68591,0.0392156862745
68592,0.0
68593,0.0
68594,0.0630975143403
68595,0.166666666667
68596,0.0909090909091
68597,0.1
68598,0.0
68599,0.0
68600,0.162162162162
68601,0.0630975143403
68602,0.0392156862745
68603,0.0
68604,0.0630975143403
68605,0.1
68606,0.0630975143403
68607,0.142857142857
68608,0.0392156862745
68609,0.0630975143403
68610,0.0630975143403
68611,0.0123456790123
68612,0.0
68613,0.0123456790123
68614,0.0
68615,0.0123456790123
68616,0.0630975143403
68617,0.0
68618,0.0888888888889
68619,0.0
68620,0.0
68621,0.0630975143403
68622,0.0123456790123
68623,0.176029962547
68624,0.0630975143403
68625,0.0
68626,0.0
68627,0.0123456790123
68628,0.0
68629,0.166666666667
68630,0.0123456790123
68631,0.0
68632,0.0123456790123
68633,0.0123456790123
68634,0.0
68635,0.0630975143403
68636,0.0
68637,0.0630975143403
68638,0.0630975143403
68639,0.0630975143403
68640,0.0123456790123
68641,0.0
68642,0.0
68643,0.0630975143403
68644,0.0
68645,0.0
68646,0.0
68647,0.0888888888889
68648,0.0630975143403
68649,0.0
68650,0.0630975143403
68651,0.0630975143403
68652,0.0630975143403
68653,0.0123456790123
68654,0.0
68655,0.0
68656,0.0123456790123
68657,0.0630975143403
68658,0.0630975143403
68659,0.0630975143403
68660,0.230188679245
68661,0.166666666667
68662,0.0
68663,0.0630975143403
68664,0.0630975143403
68665,0.0
68666,0.0630975143403
68667,0.0630975143403
68668,0.0
68669,0.0
68670,0.0630975143403
68671,0.164179104478
68672,0.0630975143403
68673,0.0630975143403
68674,0.0630975143403
68675,0.166666666667
68676,0.0630975143403
68677,0.0
68678,0.0
68679,0.0
68680,0.5
68681,0.0630975143403
68682,0.176029962547
68683,0.0
68684,0.0630975143403
68685,0.0
68686,0.0392156862745
68687,0.0
68688,0.0630975143403
68689,0.0392156862745
68690,0.0630975143403
68691,0.0630975143403
68692,0.0888888888889
68693,0.166666666667
68694,0.4
68695,0.0
68696,0.0
68697,0.0
68698,0.0123456790123
68699,0.0123456790123
68700,0.0123456790123
68701,0.0630975143403
68702,0.0630975143403
68703,0.0909090909091
68704,0.0
68705,0.0
68706,0.0123456790123
68707,0.0123456790123
68708,0.0392156862745
68709,0.0123456790123
68710,0.0630975143403
68711,0.0630975143403
68712,0.0
68713,0.0630975143403
68714,0.176029962547
68715,1.0
68716,0.0630975143403
68717,0.0630975143403
68718,0.0123456790123
68719,0.0123456790123
68720,0.0
68721,0.0
68722,0.0630975143403
68723,0.0630975143403
68724,0.0
68725,0.0630975143403
68726,0.0123456790123
68727,0.0123456790123
68728,0.0630975143403
68729,0.0123456790123
68730,0.0630975143403
68731,0.0123456790123
68732,0.164179104478
68733,0.0123456790123
68734,0.0630975143403
68735,0.0123456790123
68736,0.0630975143403
68737,0.166666666667
68738,0.0
68739,0.0
68740,0.0
68741,0.166666666667
68742,0.0630975143403
68743,0.0
68744,0.0
68745,0.0123456790123
68746,0.0392156862745
68747,0.0630975143403
68748,0.0
68749,0.0
68750,0.0
68751,0.1
68752,0.230188679245
68753,0.0630975143403
68754,0.1
68755,0.0123456790123
68756,0.0
68757,0.0123456790123
68758,0.181818181818
68759,0.0
68760,0.0630975143403
68761,0.0123456790123
68762,0.0630975143403
68763,0.176029962547
68764,0.0123456790123
68765,0.176029962547
68766,0.0
68767,0.0630975143403
68768,0.0630975143403
68769,0.0
68770,0.0
68771,0.1
68772,0.0630975143403
68773,0.0630975143403
68774,0.0123456790123
68775,0.0630975143403
68776,0.1
68777,0.0
68778,0.0
68779,0.176029962547
68780,0.0630975143403
68781,0.0123456790123
68782,0.230188679245
68783,0.0123456790123
68784,0.0630975143403
68785,0.1
68786,0.0630975143403
68787,0.0
68788,0.122807017544
68789,0.176029962547
68790,0.0630975143403
68791,0.162162162162
68792,0.0
68793,0.0630975143403
68794,0.0
68795,0.176029962547
68796,0.0
68797,0.0
68798,0.0123456790123
68799,0.0
68800,0.0
68801,0.0630975143403
68802,0.0
68803,0.0
68804,0.0
68805,0.0
68806,0.0
68807,0.0
68808,0.0
68809,0.176029962547
68810,1.0
68811,0.272058823529
68812,0.0123456790123
68813,0.0630975143403
68814,0.0
68815,0.0
68816,0.176029962547
68817,0.0
68818,0.166666666667
68819,0.0630975143403
68820,0.0
68821,0.0
68822,0.1
68823,0.0
68824,0.0
68825,0.0630975143403
68826,0.0
68827,0.0
68828,0.176029962547
68829,0.176029962547
68830,0.176029962547
68831,0.0
68832,0.0123456790123
68833,0.1
68834,0.176029962547
68835,0.176029962547
68836,0.0630975143403
68837,0.0630975143403
68838,0.0123456790123
68839,0.176029962547
68840,0.0123456790123
68841,0.0
68842,0.0
68843,0.0
68844,0.166666666667
68845,0.0
68846,0.176029962547
68847,0.176029962547
68848,0.166666666667
68849,0.0
68850,0.0630975143403
68851,0.0123456790123
68852,0.0
68853,0.0
68854,0.166666666667
68855,0.0
68856,0.0630975143403
68857,0.176029962547
68858,0.0630975143403
68859,0.0392156862745
68860,0.0
68861,0.0
68862,0.166666666667
68863,0.0123456790123
68864,0.0
68865,0.0
68866,0.176029962547
68867,0.162162162162
68868,0.0888888888889
68869,0.0630975143403
68870,0.0123456790123
68871,0.176029962547
68872,0.0392156862745
68873,0.0
68874,0.0630975143403
68875,0.176029962547
68876,0.176029962547
68877,0.0630975143403
68878,0.0630975143403
68879,0.0
68880,0.0630975143403
68881,0.176029962547
68882,0.0630975143403
68883,0.230188679245
68884,0.0630975143403
68885,0.0630975143403
68886,0.176029962547
68887,0.176029962547
68888,0.0630975143403
68889,0.0
68890,0.0123456790123
68891,0.0
68892,0.176029962547
68893,0.0
68894,0.0630975143403
68895,0.0630975143403
68896,0.0
68897,0.0
68898,0.0
68899,0.176029962547
68900,0.176029962547
68901,0.0
68902,0.0
68903,0.0
68904,0.0392156862745
68905,0.166666666667
68906,0.0123456790123
68907,0.0630975143403
68908,0.0630975143403
68909,0.0630975143403
68910,0.176029962547
68911,0.166666666667
68912,0.0
68913,0.230188679245
68914,0.142857142857
68915,0.0
68916,0.0123456790123
68917,0.0
68918,0.166666666667
68919,0.1
68920,0.230188679245
68921,0.0630975143403
68922,0.0123456790123
68923,0.0
68924,0.0123456790123
68925,0.0630975143403
68926,0.176029962547
68927,0.0
68928,0.0630975143403
68929,0.0
68930,0.0123456790123
68931,0.0630975143403
68932,0.176029962547
68933,0.0
68934,0.0630975143403
68935,0.176029962547
68936,0.0630975143403
68937,0.0
68938,0.0630975143403
68939,0.1
68940,0.0630975143403
68941,0.0
68942,0.0
68943,0.0630975143403
68944,0.272058823529
68945,0.176029962547
68946,0.0
68947,0.0630975143403
68948,0.166666666667
68949,0.0
68950,0.0123456790123
68951,0.176029962547
68952,0.0
68953,0.0630975143403
68954,0.176029962547
68955,0.0630975143403
68956,0.166666666667
68957,0.0
68958,0.176029962547
68959,0.0630975143403
68960,0.176029962547
68961,0.0
68962,0.0630975143403
68963,0.0123456790123
68964,0.142857142857
68965,0.0123456790123
68966,0.0630975143403
68967,0.1
68968,0.0
68969,0.0630975143403
68970,0.0
68971,0.0
68972,0.0630975143403
68973,0.230188679245
68974,0.0630975143403
68975,0.0
68976,0.0
68977,0.0123456790123
68978,0.0630975143403
68979,0.0
68980,0.166666666667
68981,0.0630975143403
68982,0.0
68983,0.0
68984,0.0123456790123
68985,0.0630975143403
68986,0.0630975143403
68987,0.0
68988,0.0630975143403
68989,0.0123456790123
68990,0.1
68991,0.0
68992,0.0630975143403
68993,0.153846153846
68994,0.0630975143403
68995,0.0
68996,0.0
68997,0.0
68998,0.0
68999,0.166666666667
69000,0.0
69001,0.176029962547
69002,0.0
69003,0.0888888888889
69004,0.0123456790123
69005,0.166666666667
69006,0.1
69007,0.0
69008,0.0630975143403
69009,0.1
69010,0.166666666667
69011,0.0
69012,0.0630975143403
69013,0.0630975143403
69014,0.0392156862745
69015,0.0
69016,0.166666666667
69017,0.166666666667
69018,0.0
69019,0.0
69020,0.0
69021,0.0123456790123
69022,0.0888888888889
69023,0.1
69024,0.0630975143403
69025,0.166666666667
69026,0.0123456790123
69027,0.0392156862745
69028,0.166666666667
69029,0.0
69030,0.142857142857
69031,0.0
69032,0.0
69033,0.0
69034,0.153846153846
69035,0.0
69036,0.230188679245
69037,0.166666666667
69038,0.0
69039,0.0
69040,0.0
69041,0.153846153846
69042,0.0630975143403
69043,0.230188679245
69044,0.0630975143403
69045,0.0123456790123
69046,0.0
69047,0.176029962547
69048,0.162162162162
69049,0.0630975143403
69050,0.0123456790123
69051,0.0
69052,0.0630975143403
69053,0.0123456790123
69054,0.0123456790123
69055,0.0
69056,0.176029962547
69057,0.0
69058,0.0
69059,0.176029962547
69060,0.0630975143403
69061,0.0630975143403
69062,0.166666666667
69063,0.166666666667
69064,0.0
69065,0.0123456790123
69066,0.1
69067,0.176029962547
69068,0.0123456790123
69069,0.142857142857
69070,0.0630975143403
69071,0.0630975143403
69072,0.0
69073,0.0
69074,0.0630975143403
69075,0.0888888888889
69076,0.0392156862745
69077,0.0123456790123
69078,0.176029962547
69079,0.0630975143403
69080,0.0123456790123
69081,0.166666666667
69082,0.0630975143403
69083,0.0630975143403
69084,0.0630975143403
69085,0.0
69086,0.0123456790123
69087,0.0630975143403
69088,0.0
69089,0.0
69090,0.0123456790123
69091,0.166666666667
69092,0.0
69093,0.0
69094,0.1
69095,0.0630975143403
69096,0.1
69097,0.0630975143403
69098,0.0
69099,0.166666666667
69100,0.230188679245
69101,0.0630975143403
69102,0.0
69103,0.0630975143403
69104,0.272058823529
69105,0.0
69106,0.0630975143403
69107,0.0630975143403
69108,0.164179104478
69109,0.0630975143403
69110,0.0630975143403
69111,0.0
69112,0.0
69113,0.0
69114,0.0630975143403
69115,0.0123456790123
69116,0.166666666667
69117,0.0
69118,0.0
69119,0.0630975143403
69120,0.0888888888889
69121,0.0
69122,0.166666666667
69123,0.0630975143403
69124,0.0123456790123
69125,0.0
69126,0.0
69127,0.0630975143403
69128,0.0123456790123
69129,0.0123456790123
69130,0.0
69131,0.176029962547
69132,0.0123456790123
69133,0.0
69134,0.4
69135,0.0630975143403
69136,0.0
69137,0.0
69138,0.0630975143403
69139,0.0
69140,0.0123456790123
69141,0.230188679245
69142,0.0
69143,0.166666666667
69144,0.0
69145,0.0
69146,0.0630975143403
69147,0.0
69148,0.4
69149,0.1
69150,0.0630975143403
69151,0.0630975143403
69152,0.176029962547
69153,0.0630975143403
69154,0.0123456790123
69155,0.0
69156,0.0123456790123
69157,0.0
69158,0.0123456790123
69159,0.0
69160,0.0123456790123
69161,0.0888888888889
69162,0.176029962547
69163,0.0630975143403
69164,0.0123456790123
69165,0.0392156862745
69166,0.0909090909091
69167,0.142857142857
69168,0.0630975143403
69169,0.0630975143403
69170,0.0630975143403
69171,0.164179104478
69172,0.0
69173,0.0
69174,0.166666666667
69175,0.0123456790123
69176,0.0123456790123
69177,0.1
69178,0.0123456790123
69179,0.0
69180,0.0123456790123
69181,0.0630975143403
69182,0.176029962547
69183,0.0
69184,0.0123456790123
69185,0.0392156862745
69186,0.272058823529
69187,0.176029962547
69188,0.164179104478
69189,0.0630975143403
69190,0.176029962547
69191,0.153846153846
69192,0.0
69193,0.0630975143403
69194,0.0
69195,0.4
69196,0.230188679245
69197,0.0
69198,0.0630975143403
69199,0.0630975143403
69200,0.0
69201,0.176029962547
69202,0.0
69203,0.176029962547
69204,0.0
69205,0.0
69206,0.0
69207,0.0630975143403
69208,0.0392156862745
69209,0.176029962547
69210,0.166666666667
69211,0.0630975143403
69212,0.166666666667
69213,0.0
69214,0.1
69215,0.0630975143403
69216,0.0630975143403
69217,0.164179104478
69218,0.0
69219,0.0
69220,0.0630975143403
69221,0.0
69222,0.0630975143403
69223,0.176029962547
69224,0.0123456790123
69225,0.0630975143403
69226,0.176029962547
69227,0.176029962547
69228,0.0
69229,0.0630975143403
69230,0.0630975143403
69231,0.176029962547
69232,0.153846153846
69233,0.0
69234,0.176029962547
69235,0.176029962547
69236,0.0392156862745
69237,0.122807017544
69238,0.0888888888889
69239,0.0888888888889
69240,0.0
69241,0.0630975143403
69242,0.0
69243,0.0
69244,0.1
69245,0.176029962547
69246,0.166666666667
69247,0.176029962547
69248,0.0630975143403
69249,0.0
69250,0.0
69251,0.0
69252,0.176029962547
69253,0.166666666667
69254,0.0630975143403
69255,0.0630975143403
69256,0.0
69257,0.164179104478
69258,0.0
69259,0.0630975143403
69260,0.0
69261,0.0123456790123
69262,0.166666666667
69263,0.0392156862745
69264,0.0
69265,0.0630975143403
69266,0.0
69267,0.0392156862745
69268,0.0630975143403
69269,0.0
69270,0.0
69271,0.0630975143403
69272,0.176029962547
69273,0.0
69274,0.0
69275,0.0123456790123
69276,0.0
69277,0.176029962547
69278,0.0
69279,0.176029962547
69280,0.0
69281,0.0630975143403
69282,0.5
69283,0.0
69284,0.162162162162
69285,0.0630975143403
69286,0.0123456790123
69287,0.0
69288,0.0392156862745
69289,0.0630975143403
69290,0.153846153846
69291,0.153846153846
69292,0.0123456790123
69293,0.0630975143403
69294,0.0630975143403
69295,0.0630975143403
69296,0.176029962547
69297,0.0630975143403
69298,0.0
69299,0.162162162162
69300,0.0630975143403
69301,0.142857142857
69302,0.0123456790123
69303,0.0
69304,0.0
69305,0.0123456790123
69306,0.176029962547
69307,0.0392156862745
69308,0.0
69309,0.0
69310,0.176029962547
69311,0.428571428571
69312,0.0
69313,0.0
69314,0.0
69315,0.0630975143403
69316,0.0123456790123
69317,0.0
69318,0.0630975143403
69319,0.0
69320,0.0630975143403
69321,0.0
69322,0.0630975143403
69323,0.0392156862745
69324,0.0630975143403
69325,0.230188679245
69326,0.0
69327,0.0
69328,0.0123456790123
69329,0.0
69330,0.272058823529
69331,0.0
69332,0.0
69333,0.0
69334,0.0630975143403
69335,0.0
69336,0.166666666667
69337,0.0630975143403
69338,0.1
69339,0.0
69340,0.166666666667
69341,0.0
69342,0.176029962547
69343,0.166666666667
69344,0.0
69345,0.0
69346,0.166666666667
69347,0.0
69348,0.0
69349,0.0
69350,0.142857142857
69351,0.0392156862745
69352,0.0630975143403
69353,0.0
69354,0.230188679245
69355,0.0123456790123
69356,0.0630975143403
69357,0.0123456790123
69358,0.0630975143403
69359,0.142857142857
69360,0.0123456790123
69361,0.0630975143403
69362,0.176029962547
69363,0.0630975143403
69364,0.0
69365,0.0630975143403
69366,0.0123456790123
69367,0.0630975143403
69368,0.0630975143403
69369,0.0630975143403
69370,0.166666666667
69371,0.0123456790123
69372,0.0630975143403
69373,0.0630975143403
69374,0.0
69375,0.0
69376,0.0630975143403
69377,0.0
69378,0.0630975143403
69379,0.0630975143403
69380,0.0
69381,0.0123456790123
69382,0.142857142857
69383,0.0123456790123
69384,0.0630975143403
69385,0.0
69386,0.0630975143403
69387,0.176029962547
69388,0.0
69389,0.0630975143403
69390,0.0
69391,0.0
69392,0.0
69393,0.0123456790123
69394,0.0630975143403
69395,0.166666666667
69396,0.166666666667
69397,0.0630975143403
69398,0.0630975143403
69399,0.0888888888889
69400,0.0630975143403
69401,0.0888888888889
69402,0.164179104478
69403,0.0
69404,0.0123456790123
69405,0.0630975143403
69406,0.0123456790123
69407,0.0
69408,0.0888888888889
69409,0.0888888888889
69410,0.176029962547
69411,0.0
69412,0.164179104478
69413,0.0123456790123
69414,0.0
69415,0.0630975143403
69416,0.0123456790123
69417,0.0392156862745
69418,0.0123456790123
69419,0.0630975143403
69420,0.0630975143403
69421,0.230188679245
69422,0.0630975143403
69423,0.166666666667
69424,0.0
69425,0.0630975143403
69426,0.272058823529
69427,0.0
69428,0.0630975143403
69429,0.0123456790123
69430,0.0
69431,0.0
69432,0.0123456790123
69433,0.0
69434,0.0
69435,0.0123456790123
69436,0.0
69437,0.0
69438,0.0123456790123
69439,0.0630975143403
69440,0.166666666667
69441,0.166666666667
69442,0.0
69443,0.0123456790123
69444,0.0
69445,0.0630975143403
69446,0.0123456790123
69447,0.0630975143403
69448,0.0
69449,0.166666666667
69450,0.0123456790123
69451,0.230188679245
69452,0.164179104478
69453,0.0630975143403
69454,0.166666666667
69455,0.0630975143403
69456,0.0630975143403
69457,0.0
69458,0.166666666667
69459,0.0
69460,0.0
69461,0.0630975143403
69462,0.0630975143403
69463,0.0630975143403
69464,0.0
69465,0.0123456790123
69466,0.0
69467,0.230188679245
69468,0.0630975143403
69469,0.0630975143403
69470,0.0123456790123
69471,0.0630975143403
69472,0.0630975143403
69473,0.0630975143403
69474,0.0630975143403
69475,0.0909090909091
69476,0.0
69477,0.0888888888889
69478,0.0
69479,0.0123456790123
69480,0.0123456790123
69481,0.164179104478
69482,0.0
69483,0.0
69484,0.230188679245
69485,0.0
69486,0.0630975143403
69487,0.176029962547
69488,0.0
69489,0.0630975143403
69490,0.0123456790123
69491,0.0630975143403
69492,0.176029962547
69493,0.0
69494,0.0630975143403
69495,0.0630975143403
